date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-12-05,sinoe county,,,,,,,,,,,,37.0,,,3.0,18.0,,16.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,16.0
2014-10-07,bomi county,,,0.0,0.0,,0.0,,,,,6.0,,5.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,33.0,734.0,30.0,,,69.0,34.0,5.0,0.0,,,47.0,,7.0,0.0,0.0
2014-10-07,bong county,,,0.0,224.0,,0.0,,,,,26.0,,7.0,224.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0,3.0,,,,,,,0.0,0.0,,70.0,930.0,16.0,,,148.0,24.0,108.0,0.0,,17.0,88.0,,249.0,3.0,0.0
2014-10-07,gbarpolu county,,,1.0,45.0,,27.0,,,,,0.0,,0.0,61.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,2.0,88.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,2.0,,2.0,1.0,2.0
2014-10-07,grand bassa,,,0.0,93.0,,0.0,,,,,3.0,,1.0,93.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0,,47.0,334.0,21.0,,,39.0,10.0,8.0,0.0,,9.0,48.0,,39.0,2.0,0.0
2014-10-07,grand cape mount,,,0.0,222.0,,0.0,,,,,3.0,,0.0,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,222.0,6.0,,,20.0,5.0,9.0,0.0,,0.0,11.0,,9.0,0.0,0.0
2014-10-07,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,20.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-10-07,grand kru,,,0.0,0.0,,0.0,,,,,0.0,,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,6.0,69.0,5.0,,,17.0,5.0,7.0,0.0,,0.0,11.0,,9.0,1.0,0.0
2014-10-07,lofa county,,,0.0,392.0,,0.0,,,,,23.0,,18.0,432.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.0,,285.0,807.0,192.0,,,438.0,207.0,39.0,0.0,,15.0,458.0,,57.0,0.0,0.0
2014-10-07,margibi county,,,0.0,1833.0,,34.0,,,,,42.0,,20.0,1867.0,4.0,1.0,9.0,0.0,0.0,0.0,16.0,3.0,,,,,,,0.0,1.0,,39.0,2909.0,41.0,,,259.0,134.0,84.0,0.0,,0.0,355.0,,188.0,3.0,0.0
2014-10-07,maryland county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,17.0,0.0,,,9.0,5.0,4.0,0.0,,0.0,5.0,,3.0,0.0,0.0
2014-10-07,montserrado county,,,1.0,3138.0,,325.0,,,,,84.0,,33.0,3159.0,8.0,15.0,28.0,0.0,0.0,0.0,226.0,21.0,,,,,,,1.0,0.0,,358.0,8976.0,700.0,,,1150.0,223.0,227.0,12.0,,224.0,697.0,,637.0,21.0,0.0
2014-10-07,nimba county,,,0.0,451.0,,0.0,,,,,10.0,,8.0,451.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,78.0,840.0,49.0,,,137.0,73.0,15.0,0.0,,0.0,140.0,,34.0,0.0,0.0
2014-10-07,river gee county,,,0.0,0.0,,0.0,,,,,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,3.0,31.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,4.0,,12.0,0.0,0.0
2014-10-07,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,113.0,3.0,,,8.0,3.0,2.0,0.0,,0.0,3.0,,3.0,0.0,0.0
2014-10-07,sinoe county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,78.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,3.0,,7.0,0.0,0.0
2014-07-13,bomi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,bong county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,grand kru,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,lofa county,,62.7,0.0,150.0,,12.0,,,,15.0,5.0,,4.0,143.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,,39.0,155.0,23.0,,,49.0,14.0,12.0,0.0,,15.0,20.0,,45.0,0.0,0.0
2014-07-13,margibi county,,66.7,0.0,5.0,,0.0,,,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0
2014-07-13,maryland county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,montserrado county,,82.5,0.0,209.0,,0.0,,,,5.0,6.0,,5.0,215.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,,,0.0,0.0,,23.0,215.0,16.0,,,42.0,17.0,9.0,2.0,,5.0,17.0,,15.0,3.0,0.0
2014-07-13,nimba county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-07-13,river gee county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,rivercess county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-07-13,sinoe county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-11-21,bomi county,,,0.0,160.0,0.0,,,,,,18.0,285.0,14.0,166.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,135.0,,,158.0,,,,,,6.0,,66.0,,84.0,0.0,
2014-11-21,bong county,,,0.0,232.0,0.0,,,,,,29.0,308.0,16.0,232.0,0.0,5.0,5.0,,0.0,0.0,0.0,3.0,,,,,,,,,,103.0,,,88.0,,,,,,30.0,,32.0,,173.0,3.0,
2014-11-21,gbarpolu county,,,0.0,31.0,2.0,,,,,,0.0,20.0,0.0,57.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,5.0,,,,,,,,3.0,,10.0,0.0,
2014-11-21,grand bassa,,,0.0,63.0,0.0,,,,,,8.0,143.0,4.0,90.0,1.0,3.0,,,0.0,0.0,32.0,1.0,,,,,,,,,,33.0,,,60.0,,,,,,,,68.0,,42.0,1.0,
2014-11-21,grand cape mount,,,0.0,335.0,6.0,,,,,,7.0,96.0,3.0,335.0,6.0,0.0,,,0.0,0.0,30.0,1.0,,,,,,,,,,32.0,,,54.0,,,,,,,,26.0,,38.0,1.0,
2014-11-21,grand gedeh,,,0.0,1.0,0.0,,,,,,1.0,10.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,5.0,,,,,,,,0.0,,8.0,0.0,
2014-11-21,grand kru,,,10.0,0.0,0.0,,,,,,0.0,34.0,0.0,72.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,25.0,,,,,,,,16.0,,14.0,0.0,
2014-11-21,lofa county,,,0.0,67.0,0.0,,,,,,22.0,641.0,16.0,67.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,325.0,,,376.0,,,,,,0.0,,149.0,,167.0,1.0,
2014-11-21,margibi county,,,0.0,1350.0,0.0,,,,,,69.0,1225.0,37.0,1980.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,344.0,,,536.0,,,,,,,,483.0,,398.0,0.0,
2014-11-21,maryland county,,,0.0,27.0,0.0,,,,,,1.0,21.0,0.0,27.0,0.0,1.0,,,0.0,0.0,10.0,0.0,,,,,,,,,,4.0,,,17.0,,,,,,,,2.0,,15.0,0.0,
2014-11-21,montserrado county,,,6.0,3132.0,107.0,,,,,,172.0,3961.0,80.0,3138.0,11.0,9.0,18.0,,0.0,0.0,91.0,8.0,,,,,,,,,,1584.0,,,1598.0,,,,,,123.0,,747.0,,1630.0,8.0,
2014-11-21,nimba county,,,0.0,0.0,0.0,,,,,,12.0,326.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,110.0,,,50.0,,,,,,5.0,,136.0,,80.0,0.0,
2014-11-21,river gee county,,,0.0,0.0,0.0,,,,,,2.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,8.0,,,,,,,,5.0,,7.0,0.0,
2014-11-21,rivercess county,,,0.0,30.0,61.0,,,,,,0.0,44.0,0.0,30.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,25.0,,,,,,,,17.0,,9.0,0.0,
2014-11-21,sinoe county,,,0.0,82.0,0.0,,,,,,1.0,32.0,0.0,82.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,11.0,,,,,,,,3.0,,11.0,0.0,
2014-07-17,bomi county,,100.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,1.0,,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
2014-07-17,bong county,,0.0,,,,,,,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,grand kru,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,lofa county,,61.2,,,,,,,,15.0,5.0,,4.0,,3.0,1.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,,,,,0.0,11.0,,41.0,,26.0,,,53.0,15.0,12.0,0.0,,15.0,26.0,4.0,46.0,0.0,0.0
2014-07-17,margibi county,,66.7,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-17,maryland county,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,montserrado county,,87.2,,,,,,,,9.0,7.0,,5.0,,5.0,0.0,2.0,0.0,1.0,0.0,,3.0,1.0,1.0,,,,,0.0,0.0,,23.0,,19.0,,,51.0,22.0,10.0,1.0,,9.0,24.0,6.0,16.0,3.0,0.0
2014-07-17,nimba county,,0.0,,,,,,,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,0.0
2014-07-17,river gee county,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,rivercess county,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,sinoe county,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,bomi county,,79.0,0.0,0.0,,0.0,87.0,,78.8,,6.0,,5.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,7.0,,,3.0,0.0,33.0,33.0,638.0,30.0,,,68.0,33.0,5.0,0.0,,0.0,47.0,,7.0,0.0,0.0
2014-10-04,bong county,,26.0,0.0,217.0,,22.0,369.0,,25.9,,26.0,,7.0,217.0,1.0,9.0,6.0,2.0,0.0,0.0,8.0,11.0,,,73.0,226.0,,,0.0,0.0,70.0,70.0,873.0,16.0,,,131.0,21.0,94.0,5.0,,22.0,73.0,,226.0,11.0,2.0
2014-10-04,gbarpolu county,,0.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-10-04,grand bassa,,33.0,0.0,0.0,,0.0,130.0,,32.6,,3.0,,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,38.0,,,0.0,0.0,47.0,47.0,326.0,21.0,,,37.0,9.0,7.0,0.0,,9.0,45.0,,38.0,0.0,0.0
2014-10-04,grand cape mount,,79.0,1.0,0.0,,1.0,22.0,,78.6,,3.0,,0.0,180.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,,,8.0,8.0,,,0.0,1.0,6.0,6.0,180.0,6.0,,,18.0,5.0,7.0,0.0,,0.0,8.0,,8.0,4.0,0.0
2014-10-04,grand gedeh,,0.0,0.0,0.0,,0.0,3.0,,66.6,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,,,0.0,0.0,0.0,0.0,20.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-10-04,grand kru,,64.0,0.0,0.0,,0.0,20.0,,64.3,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,6.0,,,0.0,0.0,6.0,6.0,38.0,5.0,,,13.0,4.0,4.0,0.0,,0.0,8.0,,6.0,0.0,0.0
2014-10-04,lofa county,,54.0,0.0,0.0,,0.0,793.0,,54.6,,23.0,,18.0,333.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,453.0,57.0,,,0.0,11.0,289.0,285.0,710.0,192.0,,,437.0,207.0,38.0,0.0,,9.0,451.0,,57.0,3.0,0.0
2014-10-04,margibi county,,45.0,0.0,0.0,,0.0,562.0,,45.1,,42.0,,20.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,338.0,185.0,,,0.0,1.0,41.0,39.0,2848.0,41.0,,,250.0,128.0,81.0,0.0,,0.0,338.0,,185.0,0.0,0.0
2014-10-04,maryland county,,100.0,0.0,0.0,,0.0,8.0,,100.0,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,3.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,9.0,5.0,4.0,0.0,,0.0,5.0,,3.0,,0.0
2014-10-04,montserrado county,,83.0,1.0,2818.0,,62.0,1635.0,,82.9,,76.0,,33.0,2859.0,10.0,12.0,35.0,0.0,1.0,0.0,199.0,25.0,,,677.0,600.0,,,1.0,0.0,358.0,358.0,8575.0,647.0,,,1.0,211.0,223.0,20.0,,405.0,677.0,,600.0,25.0,0.0
2014-10-04,nimba county,,58.0,0.0,0.0,,0.0,246.0,,57.5,,10.0,,8.0,451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,134.0,34.0,,,0.0,0.0,78.0,78.0,840.0,49.0,,,137.0,73.0,15.0,0.0,,0.0,134.0,,34.0,0.0,1.0
2014-10-04,river gee county,,0.0,0.0,0.0,,0.0,19.0,,0.0,,1.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,12.0,,,0.0,0.0,3.0,3.0,26.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,4.0,,12.0,0.0,0.0
2014-10-04,rivercess county,,86.0,0.0,66.0,,47.0,10.0,,85.7,,0.0,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,3.0,,,0.0,0.0,4.0,4.0,113.0,3.0,,,8.0,3.0,2.0,0.0,,1.0,3.0,,3.0,0.0,0.0
2014-10-04,sinoe county,,22.0,0.0,0.0,,0.0,16.0,,22.2,,0.0,,0.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.0,7.0,,,0.0,0.0,6.0,6.0,78.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,3.0,,7.0,0.0,2.0
2014-06-16,bomi county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,bong county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,grand kru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,lofa county,,,0.0,95.0,,11.0,,,,5.0,0.0,,0.0,95.0,0.0,2.0,1.0,1.0,,0.0,41.0,1.0,1.0,0.0,,,,,,1.0,,8.0,95.0,4.0,,,8.0,2.0,2.0,3.0,,5.0,2.0,21.0,4.0,1.0,1.0
2014-06-16,margibi county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,maryland county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,montserrado county,,,0.0,0.0,,0.0,,,,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,13.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,4.0,7.0,0.0,0.0,0.0
2014-06-16,nimba county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,river gee county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,rivercess county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,sinoe county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,bomi county,,,0.0,468.0,,216.0,,,,,11.0,174.0,8.0,470.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,70.0,,,,,79.0,,,,,,44.0,,60.0,0.0,
2014-10-28,bong county,,,0.0,39.0,,31.0,,,,,23.0,268.0,11.0,39.0,0.0,6.0,,,0.0,0.0,0.0,2.0,,,,,,,,,,73.0,,,,,3.0,,,,,22.0,35.0,,160.0,2.0,
2014-10-28,gbarpolu county,,,0.0,47.0,,117.0,,,,,0.0,12.0,0.0,73.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,4.0,,,,,50.0,,,,,,2.0,,6.0,1.0,
2014-10-28,grand bassa,,,0.0,0.0,,0.0,,,,,6.0,123.0,2.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,16.0,,,,,28.0,,,,,,69.0,,38.0,0.0,
2014-10-28,grand cape mount,,,22.0,187.0,,172.0,,,,,4.0,59.0,1.0,187.0,0.0,1.0,,,0.0,0.0,16.0,0.0,,,,,,,,,,23.0,,,,,3.0,,,,,,10.0,,26.0,0.0,
2014-10-28,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,22.0,,,,,,0.0,,2.0,0.0,
2014-10-28,grand kru,,,0.0,0.0,,0.0,,,,,0.0,30.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,,,344.0,,,,,,14.0,,14.0,2.0,
2014-10-28,lofa county,,,0.0,169.0,,0.0,,,,,22.0,623.0,16.0,169.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,304.0,,,,,489.0,,,,,,151.0,,168.0,1.0,
2014-10-28,margibi county,,,0.0,0.0,,0.0,,,,,67.0,1134.0,35.0,0.0,7.0,3.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,289.0,,,,,11.0,,,,,,490.0,,355.0,1.0,
2014-10-28,maryland county,,,0.0,11.0,,35.0,,,,,1.0,16.0,0.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,1308.0,,,,,,2.0,,12.0,0.0,
2014-10-28,montserrado county,,,0.0,4327.0,,358.0,,,,,157.0,3590.0,71.0,4341.0,13.0,18.0,,,0.0,0.0,185.0,23.0,,,,,,,,,,1395.0,,,,,37.0,,,,,187.0,690.0,,1505.0,23.0,
2014-10-28,nimba county,,,0.0,0.0,,0.0,,,,,11.0,307.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,99.0,,,,,3.0,,,,,,126.0,,82.0,0.0,
2014-10-28,river gee county,,,0.0,0.0,,0.0,,,,,2.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,,,8.0,,,,,,4.0,,7.0,0.0,
2014-10-28,rivercess county,,,0.0,23.0,,0.0,,,,,0.0,13.0,0.0,23.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,8.0,,,,,,2.0,,7.0,0.0,
2014-10-28,sinoe county,,,0.0,83.0,,7.0,,,,,1.0,27.0,0.0,83.0,4.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,,,,,10.0,,,,,,3.0,,10.0,0.0,
2014-12-07,bomi county,,,,,,,,,,,,293.0,,,75.0,83.0,,135.0,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,135.0
2014-12-07,bong county,,,,,,,,,,,,557.0,,,32.0,390.0,,135.0,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,135.0
2014-12-07,gbarpolu county,,,,,,,,,,,,38.0,,,3.0,25.0,,10.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,10.0
2014-12-07,grand bassa,,,,,,,,,,,,154.0,,,73.0,41.0,,61.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,61.0
2014-12-07,grand cape mount,,,,,,,,,,,,157.0,,,49.0,47.0,,59.0,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,59.0
2014-12-07,grand gedeh,,,,,,,,,,,,10.0,,,0.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0
2014-12-07,grand kru,,,,,,,,,,,,36.0,,,18.0,14.0,,4.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,4.0
2014-12-07,lofa county,,,,,,,,,,,,645.0,,,148.0,171.0,,326.0,,,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,326.0
2014-12-07,margibi county,,,,,,,,,,,,1254.0,,,474.0,415.0,,365.0,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,365.0
2014-12-07,maryland county,,,,,,,,,,,,21.0,,,2.0,15.0,,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,4.0
2014-12-07,montserrado county,,,,,,,,,,,,4181.0,,,807.0,1744.0,,1630.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,1630.0
2014-12-07,nimba county,,,,,,,,,,,,322.0,,,128.0,80.0,,114.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,114.0
2014-12-07,river gee county,,,,,,,,,,,,19.0,,,5.0,7.0,,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0
2014-12-07,rivercess county,,,,,,,,,,,,41.0,,,12.0,9.0,,20.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.0
2014-12-07,sinoe county,,,,,,,,,,,,37.0,,,3.0,18.0,,16.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,16.0
2014-06-22,bomi county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,bong county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
